statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
tricellular_realized_3clique_fraction,0.9680130646712846,6.199464575795255e-05,0.968,0.9681274900398408,0.968,32,4.0,EGM2_regular_18-20dyn-54,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cells,155.90460652539358,0.3649549987962434,155.0,156.0,156.0,32,4.0,EGM2_regular_18-20dyn-54,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,417.15257236529294,1.0222300756342393,416.0,419.0,417.0,32,4.0,EGM2_regular_18-20dyn-54,high_shear,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.11862111303414,0.0062192538345257,5.115384615384615,5.12987012987013,5.115384615384615,32,4.0,EGM2_regular_18-20dyn-54,high_shear,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1317267715257972,0.000318101475405,0.1316455696202531,0.1329923273657289,0.1316455696202531,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0041172031150775,7.975072971896906e-06,0.0041152263374485,0.0041493775933609,0.0041152263374485,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8473585384292673,0.0024434477139213,0.8423962590098224,0.8491576508943777,0.8483914353882938,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.5461874838443916,0.0133677730862615,0.5314877692455624,0.5591592321042552,0.5498911442596389,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0024382828173891,3.6594163027904845e-05,0.0024032921810699,0.0024814814814814,0.0024238683127572,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9505935626190694,9.570087566277505e-05,0.950207468879668,0.9506172839506172,0.9506172839506172,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cells,147.84866236179627,0.4941664109944634,146.0,148.0,148.0,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,394.73289604548,0.943587707674785,391.0,395.0,395.0,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.123266357267056,0.0051961933539223,5.121621621621622,5.136986301369863,5.121621621621622,32,4.0,EGM2_regular_18-20dyn-55,high_shear,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1633140468604143,0.000626888060206,0.1626213592233009,0.1642156862745098,0.1634146341463414,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0076866566068023,2.156846244998505e-05,0.0076628352490421,0.0076923076923076,0.0076923076923076,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8145867953527206,0.0035366599744258,0.8094427881914497,0.8214498795424804,0.8136417555615771,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.752949024668868,0.0400970886457356,0.7048056839444663,0.8188210115642468,0.7212194392769086,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0045905802815203,0.0001249790354421,0.0043908045977011,0.0047384615384615,0.0046846153846153,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9308983998077002,0.0004443880011545,0.9307692307692308,0.9310344827586208,0.9307692307692308,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cells,153.81454378035332,0.5311397936942857,152.0,154.0,154.0,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,410.3068075097465,1.3150387025594683,408.0,412.0,410.0,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.188445830733823,0.0094628287540832,5.181818181818182,5.202614379084968,5.181818181818182,32,4.000000000000001,EGM2_regular_18-20dyn-56,high_shear,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1335797964452405,0.0062471676762078,0.1257485029940119,0.1385542168674698,0.1257485029940119,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0049999110940798,4.0401918148854656e-05,0.0049504950495049,0.0050251256281407,0.0049504950495049,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7906943554314958,0.0052736736491466,0.7852417789060268,0.7936445430483677,0.7899724534633477,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.6545797963370436,0.1427249354469063,0.511338902526958,0.8314031230179973,0.8314031230179973,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0026743716773356,0.0003594065014749,0.0022326732673267,0.0030603015075376,0.0022326732673267,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9481802195127368,0.0020538026985426,0.9455445544554456,0.949748743718593,0.9455445544554456,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cells,125.90341178704604,0.3942525165533885,125.0,126.0,126.0,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,332.57975622014607,1.3140566373851634,331.0,334.0,334.0,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.02893483505426,0.0151739027191047,5.015873015873016,5.047619047619048,5.047619047619048,32,3.999999999999999,EGM2_regular_18-20dyn-57,high_shear,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1169374499810561,0.0013508213803895,0.1142857142857142,0.1187335092348284,0.1174934725848564,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,1.870343739132184e-36,1.0054833064176116e-19,0.0,0.0,0.0,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8088306321961749,0.0021980659825331,0.8019353250803343,0.8109701218842966,0.8089673634362163,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.6353343719995923,0.0194932153220272,-0.670827245312932,-0.6058526844507012,-0.6462523814023646,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0016854506871825,6.983563454370207e-05,0.0016044444444444,0.001858407079646,0.0016592920353982,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9424763999819876,0.0004142244890804,0.9422222222222222,0.9427312775330396,0.9424778761061948,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cells,145.80685064019087,0.5438210332919796,144.0,146.0,146.0,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,383.06643186661387,1.3812544137153715,379.0,385.0,383.0,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,4.97806426325538,0.0084968461316222,4.972602739726027,5.0,4.972602739726027,32,4.0,EGM2_regular_18-20dyn-58,high_shear,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1445429664354611,0.000586724800479,0.1440217391304347,0.1455525606469002,0.1440217391304347,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,1.1089922123718289e-29,2.287158792339647e-16,0.0,0.0,0.0,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8427192527419815,0.0032099199901592,0.8384070567887435,0.8499536716898327,0.8405919761083045,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.8816263611819599,0.0214372200443945,-0.927816179088038,-0.8612095088779604,-0.8612095088779604,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0032490941346168,0.0001743245861925,0.0030837004405286,0.0035570175438596,0.0030837004405286,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9164015408246574,0.0009540799764287,0.9162995594713657,0.9170305676855895,0.9162995594713657,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cells,139.97661805065127,0.968016473497042,139.0,141.0,139.0,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,370.3015513563652,2.331819415499933,368.0,374.0,368.0,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.038005162106193,0.0125398983786317,5.0212765957446805,5.050359712230216,5.050359712230216,32,4.000000000000001,EGM2_regular_18-20dyn-59,high_shear,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1388297282585128,0.0007480432561087,0.1382636655948553,0.140983606557377,0.1382636655948553,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0102904731951122,4.985282880059927e-05,0.0102564102564102,0.0104166666666666,0.0102564102564102,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7921641912254536,0.0043213444486317,0.7845857513835656,0.7984006125693741,0.7923252455261399,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,2.0239379073040924,0.0949322557809873,1.9149269105367703,2.128955969715987,1.9149269105367703,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0028003941787554,0.000136185253602,0.0026082474226804,0.0029230769230769,0.0029230769230769,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9023473830381602,0.0006367407391984,0.9015544041450776,0.9025641025641026,0.9025641025641026,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cells,119.80591107135714,0.552297909202411,118.0,120.0,120.0,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,309.74085473437106,1.655931236125911,305.0,311.0,311.0,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,4.978153275363731,0.0086836156989822,4.966666666666667,4.991596638655462,4.983333333333333,32,3.9999999999999982,EGM2_regular_18-20dyn-60,high_shear,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2650219778680249,0.0008691287601235,0.265,0.265,0.265,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0357212843163681,7.903470362828705e-05,0.0357142857142857,0.0357142857142857,0.0357142857142857,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.83407830162692,0.0026006293184237,0.8326267764680128,0.8382730347926746,0.8326267764680128,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,1.433433515742822,0.0366552121254484,1.402656219104534,1.4785572716532656,1.4182376122604734,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0188618762858046,0.0002712442779181,0.0186607142857142,0.0191071428571428,0.0186607142857142,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9732437493261362,0.0005194429124237,0.9732142857142856,0.9732142857142856,0.9732142857142856,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,82.96378090023143,0.2568313976526408,83.0,83.0,83.0,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,199.94562323470004,0.4039403674193288,200.0,200.0,200.0,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.627230692766326,0.0052573465815204,4.626506024096385,4.626506024096385,4.626506024096385,32,4.000000000000001,EGM2_regular_18-20dyn-61,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1803981129596608,0.0006254269094383,0.1791666666666666,0.180672268907563,0.180672268907563,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0144920974887273,6.262217077947831e-05,0.014388489208633,0.0145985401459854,0.0144927536231884,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8580659196917048,0.0057208005525659,0.8456579696052423,0.8612952434940543,0.8612952434940543,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,1.0793030460006643,0.0567123206550786,1.0339186852107618,1.1695534540606298,1.0339186852107618,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.007008086289526,0.0002138096790341,0.0065827338129496,0.007159420289855,0.0071376811594202,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9130472916267556,0.0003659976970505,0.9124087591240876,0.9136690647482014,0.9130434782608696,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,92.83783485382924,0.5282727373877869,91.0,93.0,93.0,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,237.97045394546367,1.2129709981758168,235.0,240.0,238.0,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.779254059464777,0.0101624758627155,4.774193548387097,4.795698924731183,4.774193548387097,32,3.999999999999999,EGM2_regular_18-20dyn-62,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1771140868110313,0.0006432444819473,0.176056338028169,0.1779359430604982,0.1773049645390071,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0119729259119478,4.5480603572480846e-05,0.0119047619047619,0.0121212121212121,0.0119760479041916,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7852231131362978,0.0052883136423445,0.7750310318882873,0.78946868336718,0.7864652195686217,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,1.0325955430528109,0.0459066125674952,0.9646828755006688,1.1152641970622978,1.0112839050170936,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0060269107067209,0.0002059057384504,0.0056547619047619,0.0062455089820359,0.0061676646706586,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9461218685080144,0.0002060071135273,0.9454545454545454,0.9464285714285714,0.9461077844311376,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,110.80235828184384,0.5652005008289521,109.0,111.0,111.0,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,282.0089486112103,1.356029099854403,278.0,284.0,282.0,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.906938625999334,0.0103092042886716,4.900900900900901,4.927272727272728,4.900900900900901,32,4.000000000000001,EGM2_regular_18-20dyn-63,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2461327102565084,0.0013421837358872,0.2456896551724137,0.2489082969432314,0.2456896551724137,32,4.0,EGM2_regular_18-20dyn-64,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0006589576222333,0.0021330820300881,0.0,0.0075757575757575,0.0,32,4.0,EGM2_regular_18-20dyn-64,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.9097149984527796,0.0038657551414775,0.9041203848755972,0.9147026629846028,0.9112505922038322,32,4.0,EGM2_regular_18-20dyn-64,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-1.551860306703165,0.1753733729201856,-1.6736008627434933,-0.9878206348318992,-1.621048431747347,32,4.0,EGM2_regular_18-20dyn-64,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0177616271487104,0.0004634160774925,0.0172180451127819,0.01875,0.0178571428571428,32,4.0,EGM2_regular_18-20dyn-64,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9322587321326355,0.0003809973332375,0.9318181818181818,0.9323308270676692,0.9323308270676692,32,4.0,EGM2_regular_18-20dyn-64,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,91.72033922473324,0.6611078204259824,90.0,92.0,92.0,32,4.0,EGM2_regular_18-20dyn-64,high_shear,rep 3,junction_channel,neural:best.pt,32,1
